NAME,Total Population,Median Income,No Vehicle Available,Public Transit Share
"New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0,147173.0,2354099.0,0.2507530679139534
"Los Angeles-Long Beach-Anaheim, CA Metro Area",12927614.0,134688.0,366844.0,0.03497447253314135
"Chicago-Naperville-Elgin, IL-IN Metro Area",9406924.0,126017.0,474341.0,0.08244232167732998
"Dallas-Fort Worth-Arlington, TX Metro Area",8344032.0,126772.0,163848.0,0.007939931499227957
"Houston-Pasadena-The Woodlands, TX Metro Area",7796182.0,118690.0,176968.0,0.01586725520572687
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",6457988.0,117295.0,190772.0,0.02432013595609506
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6437907.0,166363.0,265727.0,0.0788763980680284
"Atlanta-Sandy Springs-Roswell, GA Metro Area",6409047.0,125647.0,128427.0,0.017744912823557397
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6330422.0,126078.0,310373.0,0.06542238210580609
"Phoenix-Mesa-Chandler, AZ Metro Area",5186958.0,120362.0,105983.0,0.01180709829692628
"Boston-Cambridge-Newton, MA-NH Metro Area",5025517.0,160017.0,246779.0,0.08956462869206851
"Riverside-San Bernardino-Ontario, CA Metro Area",4744214.0,115044.0,68158.0,0.008135690742564067
"San Francisco-Oakland-Fremont, CA Metro Area",4648486.0,192081.0,232691.0,0.10344274474048559
"Detroit-Warren-Dearborn, MI Metro Area",4400578.0,105309.0,143290.0,0.0107624433167916
"Seattle-Tacoma-Bellevue, WA Metro Area",4145494.0,160847.0,157277.0,0.05814718452217363
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0,128163.0,114407.0,0.02576923804880993
"Tampa-St. Petersburg-Clearwater, FL Metro Area",3424560.0,108477.0,87331.0,0.008147722749016205
"San Diego-Chula Vista-Carlsbad, CA Metro Area",3298799.0,145273.0,68573.0,0.021695128071715492
"Denver-Aurora-Centennial, CO Metro Area",3050512.0,145410.0,73943.0,0.02596043557769586
"Orlando-Kissimmee-Sanford, FL Metro Area",2940513.0,108130.0,58826.0,0.010676263105866893
