Rank,NAME,Total Population,Mean Income,Total households,Pct No Vehicle Available,No Vehicle Available,Transit Count,Total Workers,Public Transit Share
1,"New York-Newark-Jersey City, NY-NJ",19940274,147173,7486828,0.314432093,2354099,2379442,9489184,0.250753068
2,"Los Angeles-Long Beach-Anaheim, CA",12927614,134688,4583939,0.080028116,366844,219191,6267171,0.034974473
3,"Chicago-Naperville-Elgin, IL-IN",9406924,126017,3690402,0.128533694,474341,381364,4625828,0.082442322
4,"Dallas-Fort Worth-Arlington, TX",8344032,126772,3012855,0.054382969,163848,31254,3936306,0.007939931
5,"Houston-Pasadena-The Woodlands, TX",7796182,118690,2768708,0.063917177,176968,54345,3424978,0.015867255
6,"Miami-Fort Lauderdale-West Palm Beach, FL",6457988,117295,2382154,0.080083823,190772,72755,2991554,0.024320136
7,"Washington-Arlington-Alexandria, DC-VA-MD-WV",6437907,166363,2415530,0.110007742,265727,262027,3321995,0.078876398
8,"Atlanta-Sandy Springs-Roswell, GA",6409047,125647,2390346,0.053727368,128427,54159,3052086,0.017744913
9,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6330422,126078,2505818,0.123860951,310373,200411,3063340,0.065422382
10,"Phoenix-Mesa-Chandler, AZ",5186958,120362,1967378,0.053870176,105983,27924,2365018,0.011807098
11,"Boston-Cambridge-Newton, MA-NH",5025517,160017,1970240,0.125253269,246779,234560,2618891,0.089564629
12,"Riverside-San Bernardino-Ontario, CA",4744214,115044,1484661,0.045908123,68158,16402,2016055,0.008135691
13,"San Francisco-Oakland-Fremont, CA",4648486,192081,1770425,0.131432283,232691,245060,2369040,0.103442745
14,"Detroit-Warren-Dearborn, MI",4400578,105309,1777768,0.080601068,143290,21733,2019337,0.010762443
15,"Seattle-Tacoma-Bellevue, WA",4145494,160847,1658652,0.094822181,157277,121444,2088562,0.058147185
16,"Minneapolis-St. Paul-Bloomington, MN-WI",3757952,128163,1508526,0.075840257,114407,50376,1954889,0.025769238
17,"Tampa-St. Petersburg-Clearwater, FL",3424560,108477,1377328,0.063406102,87331,12485,1532330,0.008147723
18,"San Diego-Chula Vista-Carlsbad, CA",3298799,145273,1185092,0.057863018,68573,35317,1627877,0.021695128
19,"Denver-Aurora-Centennial, CO",3050512,145410,1265606,0.058424976,73943,42347,1631213,0.025960436
20,"Orlando-Kissimmee-Sanford, FL",2940513,108130,1095333,0.053706042,58826,14267,1336329,0.010676263
