Rank,NAME,Total Population,Median Income,No Vehicle Available,Public Transit Share
1,"New York-Newark-Jersey City, NY-NJ",19940274.0,147173.0,2354099.0,0.2507530679139534
2,"Los Angeles-Long Beach-Anaheim, CA",12927614.0,134688.0,366844.0,0.03497447253314135
3,"Chicago-Naperville-Elgin, IL-IN",9406924.0,126017.0,474341.0,0.08244232167732998
4,"Dallas-Fort Worth-Arlington, TX",8344032.0,126772.0,163848.0,0.007939931499227957
5,"Houston-Pasadena-The Woodlands, TX",7796182.0,118690.0,176968.0,0.01586725520572687
6,"Miami-Fort Lauderdale-West Palm Beach, FL",6457988.0,117295.0,190772.0,0.02432013595609506
7,"Washington-Arlington-Alexandria, DC-VA-MD-WV",6437907.0,166363.0,265727.0,0.0788763980680284
8,"Atlanta-Sandy Springs-Roswell, GA",6409047.0,125647.0,128427.0,0.017744912823557397
9,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6330422.0,126078.0,310373.0,0.06542238210580609
10,"Phoenix-Mesa-Chandler, AZ",5186958.0,120362.0,105983.0,0.01180709829692628
11,"Boston-Cambridge-Newton, MA-NH",5025517.0,160017.0,246779.0,0.08956462869206851
12,"Riverside-San Bernardino-Ontario, CA",4744214.0,115044.0,68158.0,0.008135690742564067
13,"San Francisco-Oakland-Fremont, CA",4648486.0,192081.0,232691.0,0.10344274474048559
14,"Detroit-Warren-Dearborn, MI",4400578.0,105309.0,143290.0,0.0107624433167916
15,"Seattle-Tacoma-Bellevue, WA",4145494.0,160847.0,157277.0,0.05814718452217363
16,"Minneapolis-St. Paul-Bloomington, MN-WI",3757952.0,128163.0,114407.0,0.02576923804880993
17,"Tampa-St. Petersburg-Clearwater, FL",3424560.0,108477.0,87331.0,0.008147722749016205
18,"San Diego-Chula Vista-Carlsbad, CA",3298799.0,145273.0,68573.0,0.021695128071715492
19,"Denver-Aurora-Centennial, CO",3050512.0,145410.0,73943.0,0.02596043557769586
20,"Orlando-Kissimmee-Sanford, FL",2940513.0,108130.0,58826.0,0.010676263105866893
