Rank,NAME,Total Population,Mean Income,Total households,Pct No Vehicle Available,No Vehicle Available,Transit Count,Total Workers,Public Transit Share,UZA_Name,UACE_Code,Report_Year,UZA_Area(Sq Miles),UZA_Pop,Service_Area(Sq Miles),Service_Area_Pop,Time_Period,VRM,VRH
1,"New York-Newark-Jersey City, NY-NJ",19940274,147173,7486828,0.314432093,2354099,2379442,9489184,0.250753068,"New York-Jersey City-Newark, NY-NJ",63217,2024,3248.12,19426449.0,13.0,33275.0,Annual Total,819147814.0,55272093.0
2,"Los Angeles-Long Beach-Anaheim, CA",12927614,134688,4583939,0.080028116,366844,219191,6267171,0.034974473,"Los Angeles-Long Beach-Anaheim, CA",51445,2024,1636.83,12237376.0,69.0,1022273.0,Annual Total,169159120.0,13979781.0
3,"Chicago-Naperville-Elgin, IL-IN",9406924,126017,3690402,0.128533694,474341,381364,4625828,0.082442322,"Chicago, IL-IN",16264,2024,2337.89,8671746.0,11.0,26370.0,Annual Total,191370866.0,12898579.0
4,"Dallas-Fort Worth-Arlington, TX",8344032,126772,3012855,0.054382969,163848,31254,3936306,0.007939931,"Dallas-Fort Worth-Arlington, TX",22042,2024,1746.9,5732354.0,350.0,927285.0,Annual Total,45640233.0,3285737.0
5,"Houston-Pasadena-The Woodlands, TX",7796182,118690,2768708,0.063917177,176968,54345,3424978,0.015867255,"Houston, TX",40429,2024,1752.69,5853575.0,1309.0,4038849.0,Annual Total,48539510.0,3542978.0
6,"Miami-Fort Lauderdale-West Palm Beach, FL",6457988,117295,2382154,0.080083823,190772,72755,2991554,0.024320136,"Miami-Fort Lauderdale, FL",56602,2024,1244.18,6077522.0,410.0,2200561.0,Annual Total,61080680.0,4435608.0
7,"Washington-Arlington-Alexandria, DC-VA-MD-WV",6437907,166363,2415530,0.110007742,265727,262027,3321995,0.078876398,"Washington-Arlington, DC-VA-MD",92242,2024,1294.51,5174759.0,1108.0,4645915.0,Annual Total,179907914.0,11388114.0
8,"Atlanta-Sandy Springs-Roswell, GA",6409047,125647,2390346,0.053727368,128427,54159,3052086,0.017744913,"Atlanta, GA",3817,2024,2553.04,5100112.0,605.0,1742072.0,Annual Total,51003002.0,3072931.0
9,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6330422,126078,2505818,0.123860951,310373,200411,3063340,0.065422382,"Philadelphia, PA-NJ-DE-MD",69076,2024,1898.19,5696125.0,16.0,159726.0,Annual Total,89815030.0,6824849.0
10,"Phoenix-Mesa-Chandler, AZ",5186958,120362,1967378,0.053870176,105983,27924,2365018,0.011807098,"Phoenix-Mesa-Scottsdale, AZ",69184,2024,1110.48,3976313.0,520.0,1650070.0,Annual Total,36694183.0,3000979.0
11,"Boston-Cambridge-Newton, MA-NH",5025517,160017,1970240,0.125253269,246779,234560,2618891,0.089564629,"Boston, MA-NH",9271,2024,1655.89,4382009.0,664.0,2682227.0,Annual Total,78135022.0,5841573.0
12,"Riverside-San Bernardino-Ontario, CA",4744214,115044,1484661,0.045908123,68158,16402,2016055,0.008135691,"Riverside-San Bernardino, CA",75340,2024,608.56,2276703.0,466.0,1556579.0,Annual Total,13695879.0,998161.0
13,"San Francisco-Oakland-Fremont, CA",4648486,192081,1770425,0.131432283,232691,245060,2369040,0.103442745,"San Francisco-Oakland, CA",78904,2024,513.8,3515933.0,80.0,867725.0,Annual Total,134491641.0,8623034.0
14,"Detroit-Warren-Dearborn, MI",4400578,105309,1777768,0.080601068,143290,21733,2019337,0.010762443,"Detroit, MI",23824,2024,1284.83,3776890.0,1074.0,3424477.0,Annual Total,19177823.0,1188676.0
15,"Seattle-Tacoma-Bellevue, WA",4145494,160847,1658652,0.094822181,157277,121444,2088562,0.058147185,"Seattle-Tacoma, WA",80389,2024,982.52,3544011.0,2134.0,2347800.0,Annual Total,70329993.0,5777405.0
16,"Minneapolis-St. Paul-Bloomington, MN-WI",3757952,128163,1508526,0.075840257,114407,50376,1954889,0.025769238,"Minneapolis-St. Paul, MN",57628,2024,1014.79,2914866.0,468.0,1669091.0,Annual Total,30308677.0,2388743.0
17,"Tampa-St. Petersburg-Clearwater, FL",3424560,108477,1377328,0.063406102,87331,12485,1532330,0.008147723,"Tampa-St. Petersburg, FL",86599,2024,968.94,2783045.0,3840.0,4052996.0,Annual Total,17754510.0,1331588.0
18,"San Diego-Chula Vista-Carlsbad, CA",3298799,145273,1185092,0.057863018,68573,35317,1627877,0.021695128,"San Diego, CA",78661,2024,674.72,3070300.0,902.0,2269953.0,Annual Total,39850268.0,3028224.0
19,"Denver-Aurora-Centennial, CO",3050512,145410,1265606,0.058424976,73943,42347,1631213,0.025960436,"Denver-Aurora, CO",23527,2024,644.54,2686147.0,2342.0,3098079.0,Annual Total,39408867.0,2935580.0
20,"Orlando-Kissimmee-Sanford, FL",2940513,108130,1095333,0.053706042,58826,14267,1336329,0.010676263,"Orlando, FL",65863,2024,644.61,1853896.0,2864.0,2456081.0,Annual Total,16996432.0,1240486.0
