Rank,MSA_Name,no_vehicle_pct(Standardized),transit_commute_pct(Standardized),z_mean_income(Standardized),need_index
1,"New York-Newark-Jersey City, NY-NJ",4.1874,3.9432,0.7542,2.4588
2,"Los Angeles-Long Beach-Anaheim, CA",0.0371,0.1735,0.3004,-0.0299
3,"Chicago-Naperville-Elgin, IL-IN",0.8959,1.0028,-0.0148,0.6378
4,"Dallas-Fort Worth-Arlington, TX",-0.417,-0.2988,0.0126,-0.2428
5,"Houston-Pasadena-The Woodlands, TX",-0.2482,-0.1603,-0.2812,-0.0424
6,"Miami-Fort Lauderdale-West Palm Beach, FL",0.0381,-0.0127,-0.3319,0.1191
7,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.5679,0.9405,1.4518,0.0189
8,"Atlanta-Sandy Springs-Roswell, GA",-0.4286,-0.1275,-0.0283,-0.1759
9,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.8132,0.7054,-0.0126,0.5104
10,"Phoenix-Mesa-Chandler, AZ",-0.4261,-0.2313,-0.2204,-0.1457
11,"Boston-Cambridge-Newton, MA-NH",0.8378,1.1272,1.2211,0.248
12,"Riverside-San Bernardino-Ontario, CA",-0.5671,-0.2954,-0.4137,-0.1496
13,"San Francisco-Oakland-Fremont, CA",0.9472,1.3696,2.3867,-0.0233
14,"Detroit-Warren-Dearborn, MI",0.0472,-0.2495,-0.7676,0.1884
15,"Seattle-Tacoma-Bellevue, WA",0.299,0.5783,1.2513,-0.1247
16,"Minneapolis-St. Paul-Bloomington, MN-WI",-0.0371,0.0127,0.0632,-0.0292
17,"Tampa-St. Petersburg-Clearwater, FL",-0.2572,-0.2952,-0.6524,0.0333
18,"San Diego-Chula Vista-Carlsbad, CA",-0.3554,-0.0585,0.6851,-0.3663
19,"Denver-Aurora-Centennial, CO",-0.3454,0.016,0.6901,-0.3398
20,"Orlando-Kissimmee-Sanford, FL",-0.429,-0.251,-0.665,-0.005
