Agency,UZA Name,UACE Code,Report Year,Mode Name,Actual Vehicle/Passenger Car Revenue Miles,Actual Vehicle/Passenger Car Revenue Hours,Unlinked Passenger Trips (UPT)
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,25717.0,2109.0,3345.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,12847.0,1215.0,1938.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,10060.0,918.0,1520.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,7835166.0,656203.0,1045365.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Demand Response,1293595.0,55043.0,111550.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Ferryboat,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Ferryboat,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Ferryboat,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Ferryboat,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Ferryboat,231.0,19.0,1286.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Ferryboat,56.0,13.0,1312.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Ferryboat,46.0,11.0,1015.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Ferryboat,63622.0,6189.0,446838.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,93815.0,9109.0,219398.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,62816.0,6031.0,160977.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,60880.0,5784.0,133934.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,30848533.0,2984239.0,72304880.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,3852.0,319.0,2722.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,1960.0,145.0,1348.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,1301.0,87.0,817.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Bus,1163529.0,94143.0,814412.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Streetcar Rail,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Streetcar Rail,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Streetcar Rail,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Streetcar Rail,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Streetcar Rail,545.0,115.0,4601.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Streetcar Rail,419.0,89.0,3648.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Streetcar Rail,237.0,49.0,2273.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Streetcar Rail,174111.0,36694.0,1492360.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Trolleybus,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Trolleybus,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Trolleybus,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Trolleybus,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Trolleybus,8540.0,1287.0,40298.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Trolleybus,6884.0,1037.0,27956.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Trolleybus,6384.0,962.0,23626.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Trolleybus,2370600.0,357178.0,11025543.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Vanpool,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Vanpool,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Vanpool,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Vanpool,,,
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Vanpool,30533.0,991.0,5403.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Vanpool,988.0,32.0,175.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Vanpool,527.0,17.0,93.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389.0,2024,Vanpool,7898463.0,256334.0,1397763.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,4873.0,314.0,796.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,400.0,26.0,54.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,619.0,40.0,91.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,1252409.0,80605.0,204442.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,3239.0,215.0,509.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,3747.0,244.0,505.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,3596.0,235.0,514.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Demand Response,1232917.0,81346.0,186514.0
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Bus,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Bus,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Bus,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Bus,,,
Spokane Transit Authority,"Spokane, WA",83764.0,2024,Bus,23194.0,1690.0,33125.0
