Agency,UZA_Name,UACE_Code,Report_Year,Mode_Name,Service_Type,UZA_Area(Sq Miles),UZA_Pop,Service_Area(Sq Miles),Service_Area_Pop,Time_Period,VRM,VRH,UPT
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389,2024,Ferryboat,DO,982.52,3544011.0,2134.0,2347800.0,Annual Total,63622.0,6189.0,446838.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389,2024,Bus,DO,982.52,3544011.0,2134.0,2347800.0,Annual Total,30848533.0,2984239.0,72304880.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389,2024,Bus,PT,982.52,3544011.0,2134.0,2347800.0,Annual Total,1163529.0,94143.0,814412.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389,2024,Streetcar Rail,DO,982.52,3544011.0,2134.0,2347800.0,Annual Total,174111.0,36694.0,1492360.0
"King County, dba: King County Metro","Seattle--Tacoma, WA",80389,2024,Trolleybus,DO,982.52,3544011.0,2134.0,2347800.0,Annual Total,2370600.0,357178.0,11025543.0
Spokane Transit Authority,"Spokane, WA",83764,2024,Bus,DO,171.67,447279.0,248.0,475470.0,Annual Total,7146245.0,524059.0,10166876.0
"Pierce County Transportation Benefit Area Authority, dba: Pierce Transit","Seattle--Tacoma, WA",80389,2024,Bus,DO,982.52,3544011.0,292.0,575963.0,Annual Total,4524583.0,403238.0,6774524.0
Confederated Tribes of the Colville Indian Reservation,Washington Non-UZA,53,2024,Ferryboat,DO,0.0,1895776.0,,,Annual Total,20706.0,5368.0,137731.0
Confederated Tribes of the Colville Indian Reservation,Washington Non-UZA,53,2024,Bus,DO,0.0,1895776.0,,,Annual Total,59845.0,1797.0,1958.0
"City of Everett, dba: Everett Transit","Seattle--Tacoma, WA",80389,2024,Bus,DO,982.52,3544011.0,34.0,111180.0,Annual Total,1274180.0,108748.0,1751902.0
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507,2024,Commuter Bus,PT,55.77,133145.0,33.0,100716.0,Annual Total,144142.0,4535.0,34140.0
"City of Yakima, dba: Yakima Transit","Yakima, WA",97507,2024,Bus,DO,55.77,133145.0,33.0,100716.0,Annual Total,672452.0,46976.0,653426.0
Lane Transit District,"Eugene, OR",28117,2024,Bus,DO,73.49,270179.0,482.0,327173.0,Annual Total,2085152.0,165200.0,3513412.0
Lane Transit District,"Eugene, OR",28117,2024,Bus,PT,73.49,270179.0,482.0,327173.0,Annual Total,129301.0,5784.0,13865.0
Lane Transit District,"Eugene, OR",28117,2024,Bus Rapid Transit,DO,73.49,270179.0,482.0,327173.0,Annual Total,655089.0,57971.0,2786403.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317,2024,Light Rail,DO,519.3,2104238.0,376.0,1512100.0,Annual Total,7395676.0,540351.0,23393585.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317,2024,Bus,DO,519.3,2104238.0,376.0,1512100.0,Annual Total,20688446.0,1887545.0,40600671.0
"Tri-County Metropolitan Transportation District of Oregon, dba: TriMet","Portland, OR--WA",71317,2024,Hybrid Rail,PT,519.3,2104238.0,376.0,1512100.0,Annual Total,73967.0,3622.0,114987.0
"Klamath Tribes, dba: Quail Trail",Oregon Non-UZA,41,2024,Commuter Bus,DO,0.0,1553447.0,,,Annual Total,89936.0,3746.0,9469.0
Municipality of Anchorage,"Anchorage, AK",2305,2024,Bus,DO,91.69,249252.0,77.0,291247.0,Annual Total,2387861.0,184100.0,3044346.0
Sitka Tribe of Alaska,Alaska Non-UZA,2,2024,Bus,DO,0.0,359299.0,,,Annual Total,139825.0,9867.0,61391.0
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283,2024,Bus,DO,35.19,69841.0,31.0,61598.0,Annual Total,364453.0,28670.0,271500.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479,2024,Bus,DO,112.21,255401.0,624.0,287689.0,Annual Total,3569623.0,223592.0,2786983.0
Intercity Transit,"Olympia--Lacey, WA",65242,2024,Commuter Bus,DO,106.21,208157.0,101.0,206183.0,Annual Total,372133.0,15752.0,155507.0
